Country,Current_Weather,Current_Temperature(F),Date
Benin,Thunderstorms. Passing clouds.,81,2023-04-04
Burkina-Faso,Scattered clouds.,88,2023-04-04
Cote-Divoire,Passing clouds.,77,2023-04-04
Cape-Verde,Passing clouds.,73,2023-04-04
Gambia,Clear.,75,2023-04-04
Ghana,Passing clouds.,81,2023-04-04
Guinea,Passing clouds.,82,2023-04-04
Guinea-Bissau,Clear.,73,2023-04-04
Liberia,Passing clouds.,75,2023-04-04
Mali,Clear.,77,2023-04-04
Mauritania,Clear.,77,2023-04-04
Niger,Clear.,82,2023-04-04
Nigeria,Overcast.,84,2023-04-04
Senegal,Fog.,73,2023-04-04
Sierra-Leone,Passing clouds.,79,2023-04-04
Togo,Thunderstorms. Passing clouds.,77,2023-04-04
Benin,Passing clouds.,82,2023-04-06
Burkina-Faso,Scattered clouds.,88,2023-04-06
Cote-Divoire,Thunderstorms. Overcast.,81,2023-04-06
Cape-Verde,Passing clouds.,70,2023-04-06
Gambia,Clear.,72,2023-04-06
Ghana,Passing clouds.,82,2023-04-06
Guinea,Clear.,79,2023-04-06
Guinea-Bissau,Clear.,73,2023-04-06
Liberia,Passing clouds.,77,2023-04-06
Mali,Clear.,82,2023-04-06
Mauritania,Clear.,77,2023-04-06
Niger,Clear.,91,2023-04-06
Nigeria,Overcast.,81,2023-04-06
Senegal,Clear.,72,2023-04-06
Sierra-Leone,Clear.,79,2023-04-06
Togo,Passing clouds.,82,2023-04-06
Benin,Scattered clouds.,90,2023-04-07
Burkina-Faso,Passing clouds.,85,2023-04-07
Cote-Divoire,Overcast.,91,2023-04-07
Cape-Verde,Passing clouds.,80,2023-04-07
Gambia,Sunny.,93,2023-04-07
Ghana,Passing clouds.,88,2023-04-07
Guinea,Scattered clouds.,90,2023-04-07
Guinea-Bissau,Clear.,97,2023-04-07
Liberia,Thunderstorms. Partly sunny.,82,2023-04-07
Mali,Passing clouds.,100,2023-04-07
Mauritania,Sunny.,91,2023-04-07
Niger,Sunny.,108,2023-04-07
Nigeria,Overcast.,96,2023-04-07
