Country,Current_Weather,Current_Temperature(F),Date
Benin,Thunderstorms. Passing clouds.,81,2023-04-04
Burkina-Faso,Scattered clouds.,88,2023-04-04
Cote-Divoire,Passing clouds.,77,2023-04-04
Cape-Verde,Passing clouds.,73,2023-04-04
Gambia,Clear.,75,2023-04-04
Ghana,Passing clouds.,81,2023-04-04
Guinea,Passing clouds.,82,2023-04-04
Guinea-Bissau,Clear.,73,2023-04-04
Liberia,Passing clouds.,75,2023-04-04
Mali,Clear.,77,2023-04-04
Mauritania,Clear.,77,2023-04-04
Niger,Clear.,82,2023-04-04
Nigeria,Overcast.,84,2023-04-04
Senegal,Fog.,73,2023-04-04
Sierra-Leone,Passing clouds.,79,2023-04-04
Togo,Thunderstorms. Passing clouds.,77,2023-04-04
Benin,Passing clouds.,82,2023-04-06
Burkina-Faso,Scattered clouds.,88,2023-04-06
Cote-Divoire,Thunderstorms. Overcast.,81,2023-04-06
Cape-Verde,Passing clouds.,70,2023-04-06
Gambia,Clear.,72,2023-04-06
Ghana,Passing clouds.,82,2023-04-06
Guinea,Clear.,79,2023-04-06
Guinea-Bissau,Clear.,73,2023-04-06
Liberia,Passing clouds.,77,2023-04-06
Mali,Clear.,82,2023-04-06
Mauritania,Clear.,77,2023-04-06
Niger,Clear.,91,2023-04-06
Nigeria,Overcast.,81,2023-04-06
Senegal,Clear.,72,2023-04-06
Sierra-Leone,Clear.,79,2023-04-06
Togo,Passing clouds.,82,2023-04-06
Benin,Scattered clouds.,90,2023-04-07
Burkina-Faso,Passing clouds.,85,2023-04-07
Cote-Divoire,Overcast.,91,2023-04-07
Cape-Verde,Passing clouds.,80,2023-04-07
Gambia,Sunny.,93,2023-04-07
Ghana,Passing clouds.,88,2023-04-07
Guinea,Scattered clouds.,90,2023-04-07
Guinea-Bissau,Clear.,97,2023-04-07
Liberia,Thunderstorms. Partly sunny.,82,2023-04-07
Mali,Passing clouds.,100,2023-04-07
Mauritania,Sunny.,91,2023-04-07
Niger,Sunny.,108,2023-04-07
Nigeria,Overcast.,96,2023-04-07
Senegal,Sunny.,77,2023-04-07
Sierra-Leone,Passing clouds.,84,2023-04-07
Togo,Passing clouds.,90,2023-04-07
Benin,Scattered clouds.,90,2023-04-08
Burkina-Faso,Partly sunny.,92,2023-04-08
Cote-Divoire,Thunderstorms. Passing clouds.,79,2023-04-08
Cape-Verde,Passing clouds.,71,2023-04-08
Gambia,Sunny.,82,2023-04-08
Ghana,Scattered clouds.,88,2023-04-08
Guinea,Sunny.,88,2023-04-08
Guinea-Bissau,Clear.,88,2023-04-08
Liberia,Partly sunny.,86,2023-04-08
Mali,Sunny.,93,2023-04-08
Mauritania,Sunny.,82,2023-04-08
Niger,Clear.,102,2023-04-08
Nigeria,Overcast.,89,2023-04-08
Senegal,Passing clouds.,75,2023-04-08
Sierra-Leone,Clear.,82,2023-04-08
Togo,Passing clouds.,90,2023-04-08
Benin,Passing clouds.,88,2023-04-09
Burkina-Faso,Partly sunny.,86,2023-04-09
Cape-Verde,Passing clouds.,70,2023-04-09
Cote-Divoire,Overcast.,81,2023-04-09
Gambia,Sunny.,84,2023-04-09
Ghana,Passing clouds.,82,2023-04-09
Guinea,Passing clouds.,86,2023-04-09
Guinea-Bissau,Passing clouds.,86,2023-04-09
Liberia,Thunderstorms. Partly sunny.,86,2023-04-09
Mali,Passing clouds.,95,2023-04-09
Mauritania,Sunny.,82,2023-04-09
Niger,Sunny.,99,2023-04-09
Nigeria,Overcast.,82,2023-04-09
Senegal,Sunny.,75,2023-04-09
Sierra-Leone,Partly sunny.,81,2023-04-09
Togo,Passing clouds.,81,2023-04-09
Benin,Scattered clouds.,90,2023-04-10
Burkina-Faso,Scattered clouds.,88,2023-04-10
Cape-Verde,Scattered clouds.,76,2023-04-10
Cote-Divoire,Overcast.,78,2023-04-10
Gambia,Sunny.,82,2023-04-10
Ghana,Partly sunny.,88,2023-04-10
Guinea,Partly sunny.,86,2023-04-10
Guinea-Bissau,Clear.,91,2023-04-10
Liberia,Partly sunny.,90,2023-04-10
Mali,Passing clouds.,97,2023-04-10
Mauritania,Sunny.,82,2023-04-10
Niger,Clear.,102,2023-04-10
Nigeria,Overcast.,83,2023-04-10
Senegal,Scattered clouds.,73,2023-04-10
Sierra-Leone,Scattered clouds.,84,2023-04-10
Togo,Passing clouds.,90,2023-04-10
Benin,Scattered clouds.,90,2023-04-11
Burkina-Faso,Overcast.,86,2023-04-11
Cape-Verde,Passing clouds.,69,2023-04-11
Cote-Divoire,Partly sunny.,83,2023-04-11
Gambia,Sunny.,88,2023-04-11
Ghana,Scattered clouds.,88,2023-04-11
Guinea,Passing clouds.,88,2023-04-11
Guinea-Bissau,Clear.,90,2023-04-11
Liberia,Partly sunny.,90,2023-04-11
Mali,Clear.,97,2023-04-11
Mauritania,Sunny.,75,2023-04-11
Niger,Low level haze.,102,2023-04-11
Nigeria,Overcast.,83,2023-04-11
Senegal,Partly sunny.,72,2023-04-11
Sierra-Leone,Passing clouds.,84,2023-04-11
Togo,Scattered clouds.,90,2023-04-11
