Country,Current_Weather,Current_Temperature(c),Date
Benin,Thunderstorms. Passing clouds.,27,2023-04-04
Burkina-Faso,Scattered clouds.,31,2023-04-04
Cameroon,Passing clouds.,25,2023-04-04
Cape-Verde,Passing clouds.,23,2023-04-04
Gambia,Clear.,24,2023-04-04
Ghana,Passing clouds.,27,2023-04-04
Guinea,Passing clouds.,28,2023-04-04
Guinea-Bissau,Clear.,23,2023-04-04
Liberia,Passing clouds.,24,2023-04-04
Mali,Clear.,25,2023-04-04
Mauritania,Clear.,25,2023-04-04
Niger,Clear.,28,2023-04-04
Nigeria,Overcast.,29,2023-04-04
Senegal,Fog.,23,2023-04-04
Sierra-Leone,Passing clouds.,26,2023-04-04
Togo,Thunderstorms. Passing clouds.,25,2023-04-04
